blockchain,date,safe_txs
polygon,2022-02-20 00:00:00.000 UTC,715
polygon,2022-02-21 00:00:00.000 UTC,1055
polygon,2022-02-22 00:00:00.000 UTC,1109
polygon,2022-02-23 00:00:00.000 UTC,892
polygon,2022-02-24 00:00:00.000 UTC,783
polygon,2022-02-25 00:00:00.000 UTC,786
polygon,2022-02-26 00:00:00.000 UTC,524
polygon,2022-02-27 00:00:00.000 UTC,603
polygon,2022-02-28 00:00:00.000 UTC,857
polygon,2022-03-01 00:00:00.000 UTC,808
polygon,2022-03-02 00:00:00.000 UTC,966
polygon,2022-03-03 00:00:00.000 UTC,702
polygon,2022-03-04 00:00:00.000 UTC,680
polygon,2022-03-05 00:00:00.000 UTC,506
polygon,2022-03-06 00:00:00.000 UTC,638
polygon,2022-03-07 00:00:00.000 UTC,648
polygon,2022-03-08 00:00:00.000 UTC,672
polygon,2022-03-09 00:00:00.000 UTC,993
polygon,2022-03-10 00:00:00.000 UTC,403
polygon,2022-03-11 00:00:00.000 UTC,756
polygon,2022-03-12 00:00:00.000 UTC,585
polygon,2022-03-13 00:00:00.000 UTC,897
polygon,2022-03-14 00:00:00.000 UTC,724
polygon,2022-03-15 00:00:00.000 UTC,803
polygon,2022-03-16 00:00:00.000 UTC,985
polygon,2022-03-17 00:00:00.000 UTC,905
polygon,2022-03-18 00:00:00.000 UTC,780
polygon,2022-03-19 00:00:00.000 UTC,583
polygon,2022-03-20 00:00:00.000 UTC,455
polygon,2022-03-21 00:00:00.000 UTC,872
polygon,2022-03-22 00:00:00.000 UTC,1016
polygon,2022-03-23 00:00:00.000 UTC,1090
polygon,2022-03-24 00:00:00.000 UTC,860
polygon,2022-03-25 00:00:00.000 UTC,805
polygon,2022-03-26 00:00:00.000 UTC,782
polygon,2022-03-27 00:00:00.000 UTC,773
polygon,2022-03-28 00:00:00.000 UTC,652
polygon,2022-03-29 00:00:00.000 UTC,986
polygon,2022-03-30 00:00:00.000 UTC,982
polygon,2022-03-31 00:00:00.000 UTC,1087
polygon,2022-04-01 00:00:00.000 UTC,730
polygon,2022-04-02 00:00:00.000 UTC,701
polygon,2022-04-03 00:00:00.000 UTC,816
polygon,2022-04-04 00:00:00.000 UTC,1224
polygon,2022-04-05 00:00:00.000 UTC,1383
polygon,2022-04-06 00:00:00.000 UTC,1928
polygon,2022-04-07 00:00:00.000 UTC,1081
polygon,2022-04-08 00:00:00.000 UTC,1035
polygon,2022-04-09 00:00:00.000 UTC,1011
polygon,2022-04-10 00:00:00.000 UTC,772
polygon,2022-04-11 00:00:00.000 UTC,1037
polygon,2022-04-12 00:00:00.000 UTC,924
polygon,2022-04-13 00:00:00.000 UTC,1058
polygon,2022-04-14 00:00:00.000 UTC,1116
polygon,2022-04-15 00:00:00.000 UTC,778
polygon,2022-04-16 00:00:00.000 UTC,627
polygon,2022-04-17 00:00:00.000 UTC,733
polygon,2022-04-18 00:00:00.000 UTC,930
polygon,2022-04-19 00:00:00.000 UTC,931
polygon,2022-04-20 00:00:00.000 UTC,1030
polygon,2022-04-21 00:00:00.000 UTC,815
polygon,2022-04-22 00:00:00.000 UTC,881
polygon,2022-04-23 00:00:00.000 UTC,571
polygon,2022-04-24 00:00:00.000 UTC,648
polygon,2022-04-25 00:00:00.000 UTC,1172
polygon,2022-04-26 00:00:00.000 UTC,1177
polygon,2022-04-27 00:00:00.000 UTC,1024
polygon,2022-04-28 00:00:00.000 UTC,1386
polygon,2022-04-29 00:00:00.000 UTC,1067
polygon,2022-04-30 00:00:00.000 UTC,638
polygon,2022-05-01 00:00:00.000 UTC,580
polygon,2022-05-02 00:00:00.000 UTC,852
polygon,2022-05-03 00:00:00.000 UTC,954
polygon,2022-05-04 00:00:00.000 UTC,986
polygon,2022-05-05 00:00:00.000 UTC,820
polygon,2022-05-06 00:00:00.000 UTC,927
polygon,2022-05-07 00:00:00.000 UTC,651
polygon,2022-05-08 00:00:00.000 UTC,744
polygon,2022-05-09 00:00:00.000 UTC,2478
polygon,2022-05-10 00:00:00.000 UTC,4895
polygon,2022-05-11 00:00:00.000 UTC,2675
polygon,2022-05-12 00:00:00.000 UTC,958
polygon,2022-05-13 00:00:00.000 UTC,1215
polygon,2022-05-14 00:00:00.000 UTC,483
polygon,2022-05-15 00:00:00.000 UTC,654
polygon,2022-05-16 00:00:00.000 UTC,2255
polygon,2022-05-17 00:00:00.000 UTC,1935
polygon,2022-05-18 00:00:00.000 UTC,988
polygon,2022-05-19 00:00:00.000 UTC,1325
polygon,2022-05-20 00:00:00.000 UTC,1018
polygon,2022-05-21 00:00:00.000 UTC,686
polygon,2022-05-22 00:00:00.000 UTC,648
polygon,2022-05-23 00:00:00.000 UTC,1276
polygon,2022-05-24 00:00:00.000 UTC,1047
polygon,2022-05-25 00:00:00.000 UTC,1389
polygon,2022-05-26 00:00:00.000 UTC,1261
polygon,2022-05-27 00:00:00.000 UTC,997
polygon,2022-05-28 00:00:00.000 UTC,599
polygon,2022-05-29 00:00:00.000 UTC,592
polygon,2022-05-30 00:00:00.000 UTC,1698
polygon,2022-05-31 00:00:00.000 UTC,1496
polygon,2022-06-01 00:00:00.000 UTC,1144
polygon,2022-06-02 00:00:00.000 UTC,1070
polygon,2022-06-03 00:00:00.000 UTC,920
polygon,2022-06-04 00:00:00.000 UTC,777
polygon,2022-06-05 00:00:00.000 UTC,710
polygon,2022-06-06 00:00:00.000 UTC,942
polygon,2022-06-07 00:00:00.000 UTC,1055
polygon,2022-06-08 00:00:00.000 UTC,1312
polygon,2022-06-09 00:00:00.000 UTC,1452
polygon,2022-06-10 00:00:00.000 UTC,1412
polygon,2022-06-11 00:00:00.000 UTC,980
polygon,2022-06-12 00:00:00.000 UTC,1034
polygon,2022-06-13 00:00:00.000 UTC,1103
polygon,2022-06-14 00:00:00.000 UTC,1280
polygon,2022-06-15 00:00:00.000 UTC,1312
polygon,2022-06-16 00:00:00.000 UTC,966
polygon,2022-06-17 00:00:00.000 UTC,1094
polygon,2022-06-18 00:00:00.000 UTC,719
polygon,2022-06-19 00:00:00.000 UTC,849
polygon,2022-06-20 00:00:00.000 UTC,1053
polygon,2022-06-21 00:00:00.000 UTC,5681
polygon,2022-06-22 00:00:00.000 UTC,2819
polygon,2022-06-23 00:00:00.000 UTC,2081
polygon,2022-06-24 00:00:00.000 UTC,1491
polygon,2022-06-25 00:00:00.000 UTC,1037
polygon,2022-06-26 00:00:00.000 UTC,1573
polygon,2022-06-27 00:00:00.000 UTC,1334
polygon,2022-06-28 00:00:00.000 UTC,1552
polygon,2022-06-29 00:00:00.000 UTC,1522
polygon,2022-06-30 00:00:00.000 UTC,1316
polygon,2022-07-01 00:00:00.000 UTC,1269
polygon,2022-07-02 00:00:00.000 UTC,1281
polygon,2022-07-03 00:00:00.000 UTC,1095
polygon,2022-07-04 00:00:00.000 UTC,1385
polygon,2022-07-05 00:00:00.000 UTC,1343
polygon,2022-07-06 00:00:00.000 UTC,1641
polygon,2022-07-07 00:00:00.000 UTC,1419
polygon,2022-07-08 00:00:00.000 UTC,1396
polygon,2022-07-09 00:00:00.000 UTC,1036
polygon,2022-07-10 00:00:00.000 UTC,1031
polygon,2022-07-11 00:00:00.000 UTC,1252
polygon,2022-07-12 00:00:00.000 UTC,1321
polygon,2022-07-13 00:00:00.000 UTC,1695
polygon,2022-07-14 00:00:00.000 UTC,1413
polygon,2022-07-15 00:00:00.000 UTC,1732
polygon,2022-07-16 00:00:00.000 UTC,1356
polygon,2022-07-17 00:00:00.000 UTC,1385
polygon,2022-07-18 00:00:00.000 UTC,1498
polygon,2022-07-19 00:00:00.000 UTC,1529
polygon,2022-07-20 00:00:00.000 UTC,1663
polygon,2022-07-21 00:00:00.000 UTC,1279
polygon,2022-07-22 00:00:00.000 UTC,1441
polygon,2022-07-23 00:00:00.000 UTC,1031
polygon,2022-07-24 00:00:00.000 UTC,1098
polygon,2022-07-25 00:00:00.000 UTC,1577
polygon,2022-07-26 00:00:00.000 UTC,1957
polygon,2022-07-27 00:00:00.000 UTC,2073
polygon,2022-07-28 00:00:00.000 UTC,1474
polygon,2022-07-29 00:00:00.000 UTC,1693
polygon,2022-07-30 00:00:00.000 UTC,1705
polygon,2022-07-31 00:00:00.000 UTC,1465
polygon,2022-08-01 00:00:00.000 UTC,2037
polygon,2022-08-02 00:00:00.000 UTC,2229
polygon,2022-08-03 00:00:00.000 UTC,1934
polygon,2022-08-04 00:00:00.000 UTC,2232
polygon,2022-08-05 00:00:00.000 UTC,1469
polygon,2022-08-06 00:00:00.000 UTC,1109
polygon,2022-08-07 00:00:00.000 UTC,1648
polygon,2022-08-08 00:00:00.000 UTC,1997
polygon,2022-08-09 00:00:00.000 UTC,1802
polygon,2022-08-10 00:00:00.000 UTC,2948
polygon,2022-08-11 00:00:00.000 UTC,3770
polygon,2022-08-12 00:00:00.000 UTC,1963
polygon,2022-08-13 00:00:00.000 UTC,3659
polygon,2022-08-14 00:00:00.000 UTC,3096
polygon,2022-08-15 00:00:00.000 UTC,3246
polygon,2022-08-16 00:00:00.000 UTC,3508
polygon,2022-08-17 00:00:00.000 UTC,3286
polygon,2022-08-18 00:00:00.000 UTC,3512
polygon,2022-08-19 00:00:00.000 UTC,3138
polygon,2022-08-20 00:00:00.000 UTC,3163
polygon,2022-08-21 00:00:00.000 UTC,2753
polygon,2022-08-22 00:00:00.000 UTC,3463
polygon,2022-08-23 00:00:00.000 UTC,3713
polygon,2022-08-24 00:00:00.000 UTC,3191
polygon,2022-08-25 00:00:00.000 UTC,3038
polygon,2022-08-26 00:00:00.000 UTC,4880
polygon,2022-08-27 00:00:00.000 UTC,3986
polygon,2022-08-28 00:00:00.000 UTC,3542
polygon,2022-08-29 00:00:00.000 UTC,3825
polygon,2022-08-30 00:00:00.000 UTC,3944
polygon,2022-08-31 00:00:00.000 UTC,4211
polygon,2022-09-01 00:00:00.000 UTC,3762
polygon,2022-09-02 00:00:00.000 UTC,3679
polygon,2022-09-03 00:00:00.000 UTC,2200
polygon,2022-09-04 00:00:00.000 UTC,2038
polygon,2022-09-05 00:00:00.000 UTC,2184
polygon,2022-09-06 00:00:00.000 UTC,2950
polygon,2022-09-07 00:00:00.000 UTC,3415
polygon,2022-09-08 00:00:00.000 UTC,3762
polygon,2022-09-09 00:00:00.000 UTC,3249
polygon,2022-09-10 00:00:00.000 UTC,2904
polygon,2022-09-11 00:00:00.000 UTC,2420
polygon,2022-09-12 00:00:00.000 UTC,3489
polygon,2022-09-13 00:00:00.000 UTC,3585
polygon,2022-09-14 00:00:00.000 UTC,2247
polygon,2022-09-15 00:00:00.000 UTC,2963
polygon,2022-09-16 00:00:00.000 UTC,2636
polygon,2022-09-17 00:00:00.000 UTC,1763
polygon,2022-09-18 00:00:00.000 UTC,2336
polygon,2022-09-19 00:00:00.000 UTC,2961
polygon,2022-09-20 00:00:00.000 UTC,2666
polygon,2022-09-21 00:00:00.000 UTC,4043
polygon,2022-09-22 00:00:00.000 UTC,2622
polygon,2022-09-23 00:00:00.000 UTC,3449
polygon,2022-09-24 00:00:00.000 UTC,1808
polygon,2022-09-25 00:00:00.000 UTC,1821
polygon,2022-09-26 00:00:00.000 UTC,3203
polygon,2022-09-27 00:00:00.000 UTC,3132
polygon,2022-09-28 00:00:00.000 UTC,3465
polygon,2022-09-29 00:00:00.000 UTC,3640
polygon,2022-09-30 00:00:00.000 UTC,6681
polygon,2022-10-01 00:00:00.000 UTC,2408
polygon,2022-10-02 00:00:00.000 UTC,2673
polygon,2022-10-03 00:00:00.000 UTC,2543
polygon,2022-10-04 00:00:00.000 UTC,2309
polygon,2022-10-05 00:00:00.000 UTC,2763
polygon,2022-10-06 00:00:00.000 UTC,3618
polygon,2022-10-07 00:00:00.000 UTC,4945
polygon,2022-10-08 00:00:00.000 UTC,3259
polygon,2022-10-09 00:00:00.000 UTC,2762
polygon,2022-10-10 00:00:00.000 UTC,4889
polygon,2022-10-11 00:00:00.000 UTC,4766
polygon,2022-10-12 00:00:00.000 UTC,2813
polygon,2022-10-13 00:00:00.000 UTC,5879
polygon,2022-10-14 00:00:00.000 UTC,12162
polygon,2022-10-15 00:00:00.000 UTC,2780
polygon,2022-10-16 00:00:00.000 UTC,2420
polygon,2022-10-17 00:00:00.000 UTC,3372
polygon,2022-10-18 00:00:00.000 UTC,3782
polygon,2022-10-19 00:00:00.000 UTC,3805
polygon,2022-10-20 00:00:00.000 UTC,4797
polygon,2022-10-21 00:00:00.000 UTC,5190
polygon,2022-10-22 00:00:00.000 UTC,4172
polygon,2022-10-23 00:00:00.000 UTC,4051
polygon,2022-10-24 00:00:00.000 UTC,5125
polygon,2022-10-25 00:00:00.000 UTC,5992
polygon,2022-10-26 00:00:00.000 UTC,5553
polygon,2022-10-27 00:00:00.000 UTC,8902
polygon,2022-10-28 00:00:00.000 UTC,8859
polygon,2022-10-29 00:00:00.000 UTC,8504
polygon,2022-10-30 00:00:00.000 UTC,7953
polygon,2022-10-31 00:00:00.000 UTC,8104
polygon,2022-11-01 00:00:00.000 UTC,8237
polygon,2022-11-02 00:00:00.000 UTC,9929
polygon,2022-11-03 00:00:00.000 UTC,10626
polygon,2022-11-04 00:00:00.000 UTC,10311
polygon,2022-11-05 00:00:00.000 UTC,9274
polygon,2022-11-06 00:00:00.000 UTC,8497
polygon,2022-11-07 00:00:00.000 UTC,7988
polygon,2022-11-08 00:00:00.000 UTC,10637
polygon,2022-11-09 00:00:00.000 UTC,10200
polygon,2022-11-10 00:00:00.000 UTC,8090
polygon,2022-11-11 00:00:00.000 UTC,8900
polygon,2022-11-12 00:00:00.000 UTC,8095
polygon,2022-11-13 00:00:00.000 UTC,6876
polygon,2022-11-14 00:00:00.000 UTC,7276
polygon,2022-11-15 00:00:00.000 UTC,7820
polygon,2022-11-16 00:00:00.000 UTC,7760
polygon,2022-11-17 00:00:00.000 UTC,7718
polygon,2022-11-18 00:00:00.000 UTC,8739
polygon,2022-11-19 00:00:00.000 UTC,7681
polygon,2022-11-20 00:00:00.000 UTC,16450
polygon,2022-11-21 00:00:00.000 UTC,26474
polygon,2022-11-22 00:00:00.000 UTC,23078
polygon,2022-11-23 00:00:00.000 UTC,23422
polygon,2022-11-24 00:00:00.000 UTC,21354
polygon,2022-11-25 00:00:00.000 UTC,18648
polygon,2022-11-26 00:00:00.000 UTC,19283
polygon,2022-11-27 00:00:00.000 UTC,16880
polygon,2022-11-28 00:00:00.000 UTC,16549
polygon,2022-11-29 00:00:00.000 UTC,18564
polygon,2022-11-30 00:00:00.000 UTC,21339
polygon,2022-12-01 00:00:00.000 UTC,17987
polygon,2022-12-02 00:00:00.000 UTC,17550
polygon,2022-12-03 00:00:00.000 UTC,20286
polygon,2022-12-04 00:00:00.000 UTC,19437
polygon,2022-12-05 00:00:00.000 UTC,20781
polygon,2022-12-06 00:00:00.000 UTC,18873
polygon,2022-12-07 00:00:00.000 UTC,18268
polygon,2022-12-08 00:00:00.000 UTC,19070
polygon,2022-12-09 00:00:00.000 UTC,14464
polygon,2022-12-10 00:00:00.000 UTC,10905
polygon,2022-12-11 00:00:00.000 UTC,11206
polygon,2022-12-12 00:00:00.000 UTC,11545
polygon,2022-12-13 00:00:00.000 UTC,19479
polygon,2022-12-14 00:00:00.000 UTC,16267
polygon,2022-12-15 00:00:00.000 UTC,16798
polygon,2022-12-16 00:00:00.000 UTC,14075
polygon,2022-12-17 00:00:00.000 UTC,16039
polygon,2022-12-18 00:00:00.000 UTC,12024
polygon,2022-12-19 00:00:00.000 UTC,10586
polygon,2022-12-20 00:00:00.000 UTC,13883
polygon,2022-12-21 00:00:00.000 UTC,13304
polygon,2022-12-22 00:00:00.000 UTC,11479
polygon,2022-12-23 00:00:00.000 UTC,11927
polygon,2022-12-24 00:00:00.000 UTC,9980
polygon,2022-12-25 00:00:00.000 UTC,8914
polygon,2022-12-26 00:00:00.000 UTC,9536
polygon,2022-12-27 00:00:00.000 UTC,11652
polygon,2022-12-28 00:00:00.000 UTC,35047
polygon,2022-12-29 00:00:00.000 UTC,18398
polygon,2022-12-30 00:00:00.000 UTC,12789
polygon,2022-12-31 00:00:00.000 UTC,10248
polygon,2023-01-01 00:00:00.000 UTC,6893
polygon,2023-01-02 00:00:00.000 UTC,14082
polygon,2023-01-03 00:00:00.000 UTC,13183
polygon,2023-01-04 00:00:00.000 UTC,14084
polygon,2023-01-05 00:00:00.000 UTC,38869
polygon,2023-01-06 00:00:00.000 UTC,22101
polygon,2023-01-07 00:00:00.000 UTC,13899
polygon,2023-01-08 00:00:00.000 UTC,13776
polygon,2023-01-09 00:00:00.000 UTC,14393
polygon,2023-01-10 00:00:00.000 UTC,14024
polygon,2023-01-11 00:00:00.000 UTC,13017
polygon,2023-01-12 00:00:00.000 UTC,15232
polygon,2023-01-13 00:00:00.000 UTC,14154
polygon,2023-01-14 00:00:00.000 UTC,14439
polygon,2023-01-15 00:00:00.000 UTC,12946
polygon,2023-01-16 00:00:00.000 UTC,14059
polygon,2023-01-17 00:00:00.000 UTC,14277
polygon,2023-01-18 00:00:00.000 UTC,13480
polygon,2023-01-19 00:00:00.000 UTC,14391
polygon,2023-01-20 00:00:00.000 UTC,17457
polygon,2023-01-21 00:00:00.000 UTC,17589
polygon,2023-01-22 00:00:00.000 UTC,12567
polygon,2023-01-23 00:00:00.000 UTC,13660
polygon,2023-01-24 00:00:00.000 UTC,11809
polygon,2023-01-25 00:00:00.000 UTC,13936
polygon,2023-01-26 00:00:00.000 UTC,15042
polygon,2023-01-27 00:00:00.000 UTC,12946
polygon,2023-01-28 00:00:00.000 UTC,14733
polygon,2023-01-29 00:00:00.000 UTC,14746
polygon,2023-01-30 00:00:00.000 UTC,16679
polygon,2023-01-31 00:00:00.000 UTC,15839
polygon,2023-02-01 00:00:00.000 UTC,17702
polygon,2023-02-02 00:00:00.000 UTC,22659
polygon,2023-02-03 00:00:00.000 UTC,19136
polygon,2023-02-04 00:00:00.000 UTC,15409
polygon,2023-02-05 00:00:00.000 UTC,13921
polygon,2023-02-06 00:00:00.000 UTC,14884
polygon,2023-02-07 00:00:00.000 UTC,13938
polygon,2023-02-08 00:00:00.000 UTC,16282
polygon,2023-02-09 00:00:00.000 UTC,14410
polygon,2023-02-10 00:00:00.000 UTC,16153
polygon,2023-02-11 00:00:00.000 UTC,13699
polygon,2023-02-12 00:00:00.000 UTC,12599
polygon,2023-02-13 00:00:00.000 UTC,14224
polygon,2023-02-14 00:00:00.000 UTC,19073
polygon,2023-02-15 00:00:00.000 UTC,19946
polygon,2023-02-16 00:00:00.000 UTC,20159
polygon,2023-02-17 00:00:00.000 UTC,18531
polygon,2023-02-18 00:00:00.000 UTC,18162
polygon,2023-02-19 00:00:00.000 UTC,16507
polygon,2023-02-20 00:00:00.000 UTC,18705
polygon,2023-02-21 00:00:00.000 UTC,22045
polygon,2023-02-22 00:00:00.000 UTC,21650
polygon,2023-02-23 00:00:00.000 UTC,19823
polygon,2023-02-24 00:00:00.000 UTC,19899
polygon,2023-02-25 00:00:00.000 UTC,17803
polygon,2023-02-26 00:00:00.000 UTC,19040
polygon,2023-02-27 00:00:00.000 UTC,20273
polygon,2023-02-28 00:00:00.000 UTC,21594
polygon,2023-03-01 00:00:00.000 UTC,22508
polygon,2023-03-02 00:00:00.000 UTC,22676
polygon,2023-03-03 00:00:00.000 UTC,22570
polygon,2023-03-04 00:00:00.000 UTC,17541
polygon,2023-03-05 00:00:00.000 UTC,16002
polygon,2023-03-06 00:00:00.000 UTC,19131
polygon,2023-03-07 00:00:00.000 UTC,21551
polygon,2023-03-08 00:00:00.000 UTC,19382
polygon,2023-03-09 00:00:00.000 UTC,21083
polygon,2023-03-10 00:00:00.000 UTC,26971
polygon,2023-03-11 00:00:00.000 UTC,22573
polygon,2023-03-12 00:00:00.000 UTC,19724
polygon,2023-03-13 00:00:00.000 UTC,23688
polygon,2023-03-14 00:00:00.000 UTC,27790
polygon,2023-03-15 00:00:00.000 UTC,21957
polygon,2023-03-16 00:00:00.000 UTC,22831
polygon,2023-03-17 00:00:00.000 UTC,33945
polygon,2023-03-18 00:00:00.000 UTC,35151
polygon,2023-03-19 00:00:00.000 UTC,24978
polygon,2023-03-20 00:00:00.000 UTC,28884
polygon,2023-03-21 00:00:00.000 UTC,27839
polygon,2023-03-22 00:00:00.000 UTC,26836
polygon,2023-03-23 00:00:00.000 UTC,27978
polygon,2023-03-24 00:00:00.000 UTC,27720
polygon,2023-03-25 00:00:00.000 UTC,26647
polygon,2023-03-26 00:00:00.000 UTC,23802
polygon,2023-03-27 00:00:00.000 UTC,27724
polygon,2023-03-28 00:00:00.000 UTC,22365
polygon,2023-03-29 00:00:00.000 UTC,21456
polygon,2023-03-30 00:00:00.000 UTC,29548
polygon,2023-03-31 00:00:00.000 UTC,21684
polygon,2023-04-01 00:00:00.000 UTC,22951
polygon,2023-04-02 00:00:00.000 UTC,18449
polygon,2023-04-03 00:00:00.000 UTC,21369
polygon,2023-04-04 00:00:00.000 UTC,20414
polygon,2023-04-05 00:00:00.000 UTC,19522
polygon,2023-04-06 00:00:00.000 UTC,20956
polygon,2023-04-07 00:00:00.000 UTC,27696
polygon,2023-04-08 00:00:00.000 UTC,21048
polygon,2023-04-09 00:00:00.000 UTC,32869
polygon,2023-04-10 00:00:00.000 UTC,36132
polygon,2023-04-11 00:00:00.000 UTC,46349
polygon,2023-04-12 00:00:00.000 UTC,36524
polygon,2023-04-13 00:00:00.000 UTC,38556
polygon,2023-04-14 00:00:00.000 UTC,32778
polygon,2023-04-15 00:00:00.000 UTC,27763
polygon,2023-04-16 00:00:00.000 UTC,22769
polygon,2023-04-17 00:00:00.000 UTC,25257
polygon,2023-04-18 00:00:00.000 UTC,22002
polygon,2023-04-19 00:00:00.000 UTC,20149
polygon,2023-04-20 00:00:00.000 UTC,25215
polygon,2023-04-21 00:00:00.000 UTC,25757
polygon,2023-04-22 00:00:00.000 UTC,23413
polygon,2023-04-23 00:00:00.000 UTC,20653
polygon,2023-04-24 00:00:00.000 UTC,20686
polygon,2023-04-25 00:00:00.000 UTC,22227
polygon,2023-04-26 00:00:00.000 UTC,26191
polygon,2023-04-27 00:00:00.000 UTC,21130
polygon,2023-04-28 00:00:00.000 UTC,15857
polygon,2023-04-29 00:00:00.000 UTC,18604
polygon,2023-04-30 00:00:00.000 UTC,19907
polygon,2023-05-01 00:00:00.000 UTC,22706
polygon,2023-05-02 00:00:00.000 UTC,23755
polygon,2023-05-03 00:00:00.000 UTC,23065
polygon,2023-05-04 00:00:00.000 UTC,23756
polygon,2023-05-05 00:00:00.000 UTC,22930
polygon,2023-05-06 00:00:00.000 UTC,21735
polygon,2023-05-07 00:00:00.000 UTC,19758
polygon,2023-05-08 00:00:00.000 UTC,24381
polygon,2023-05-09 00:00:00.000 UTC,28049
polygon,2023-05-10 00:00:00.000 UTC,36557
polygon,2023-05-11 00:00:00.000 UTC,30512
polygon,2023-05-12 00:00:00.000 UTC,28594
polygon,2023-05-13 00:00:00.000 UTC,26977
polygon,2023-05-14 00:00:00.000 UTC,24135
polygon,2023-05-15 00:00:00.000 UTC,32118
polygon,2023-05-16 00:00:00.000 UTC,32009
polygon,2023-05-17 00:00:00.000 UTC,30759
polygon,2023-05-18 00:00:00.000 UTC,28579
polygon,2023-05-19 00:00:00.000 UTC,24021
polygon,2023-05-20 00:00:00.000 UTC,25494
polygon,2023-05-21 00:00:00.000 UTC,26589
polygon,2023-05-22 00:00:00.000 UTC,29681
polygon,2023-05-23 00:00:00.000 UTC,32814
polygon,2023-05-24 00:00:00.000 UTC,33361
polygon,2023-05-25 00:00:00.000 UTC,30931
polygon,2023-05-26 00:00:00.000 UTC,28797
polygon,2023-05-27 00:00:00.000 UTC,19288
polygon,2023-05-28 00:00:00.000 UTC,31870
polygon,2023-05-29 00:00:00.000 UTC,34718
polygon,2023-05-30 00:00:00.000 UTC,33534
polygon,2023-05-31 00:00:00.000 UTC,27962
polygon,2023-06-01 00:00:00.000 UTC,30255
polygon,2023-06-02 00:00:00.000 UTC,30879
polygon,2023-06-03 00:00:00.000 UTC,25860
polygon,2023-06-04 00:00:00.000 UTC,22850
polygon,2023-06-05 00:00:00.000 UTC,24465
polygon,2023-06-06 00:00:00.000 UTC,33391
polygon,2023-06-07 00:00:00.000 UTC,30164
polygon,2023-06-08 00:00:00.000 UTC,27504
polygon,2023-06-09 00:00:00.000 UTC,25903
polygon,2023-06-10 00:00:00.000 UTC,26255
polygon,2023-06-11 00:00:00.000 UTC,26666
polygon,2023-06-12 00:00:00.000 UTC,28174
polygon,2023-06-13 00:00:00.000 UTC,28221
polygon,2023-06-14 00:00:00.000 UTC,30369
polygon,2023-06-15 00:00:00.000 UTC,28017
polygon,2023-06-16 00:00:00.000 UTC,21357
polygon,2023-06-17 00:00:00.000 UTC,31281
polygon,2023-06-18 00:00:00.000 UTC,22351
polygon,2023-06-19 00:00:00.000 UTC,30268
polygon,2023-06-20 00:00:00.000 UTC,34891
polygon,2023-06-21 00:00:00.000 UTC,37709
polygon,2023-06-22 00:00:00.000 UTC,30640
polygon,2023-06-23 00:00:00.000 UTC,31961
polygon,2023-06-24 00:00:00.000 UTC,28543
polygon,2023-06-25 00:00:00.000 UTC,28433
polygon,2023-06-26 00:00:00.000 UTC,28361
polygon,2023-06-27 00:00:00.000 UTC,33844
polygon,2023-06-28 00:00:00.000 UTC,29307
polygon,2023-06-29 00:00:00.000 UTC,28692
polygon,2023-06-30 00:00:00.000 UTC,30821
polygon,2023-07-01 00:00:00.000 UTC,29074
polygon,2023-07-02 00:00:00.000 UTC,26920
polygon,2023-07-03 00:00:00.000 UTC,33940
polygon,2023-07-04 00:00:00.000 UTC,33439
polygon,2023-07-05 00:00:00.000 UTC,30646
polygon,2023-07-06 00:00:00.000 UTC,27193
polygon,2023-07-07 00:00:00.000 UTC,29609
polygon,2023-07-08 00:00:00.000 UTC,43675
polygon,2023-07-09 00:00:00.000 UTC,56306
polygon,2023-07-10 00:00:00.000 UTC,55521
polygon,2023-07-11 00:00:00.000 UTC,44626
polygon,2023-07-12 00:00:00.000 UTC,36016
polygon,2023-07-13 00:00:00.000 UTC,33702
polygon,2023-07-14 00:00:00.000 UTC,27978
polygon,2023-07-15 00:00:00.000 UTC,26152
polygon,2023-07-16 00:00:00.000 UTC,23615
polygon,2023-07-17 00:00:00.000 UTC,33578
polygon,2023-07-18 00:00:00.000 UTC,34737
polygon,2023-07-19 00:00:00.000 UTC,26033
polygon,2023-07-20 00:00:00.000 UTC,24594
polygon,2023-07-21 00:00:00.000 UTC,34748
polygon,2023-07-22 00:00:00.000 UTC,48509
polygon,2023-07-23 00:00:00.000 UTC,37676
